Environment	Role	Entity	Function	Permission
wil	+ Student Bulk Operations	Student Bulk Update	LISTALL	Y
wil	+ Student Bulk Operations	Student Bulk Update	PRINT	Y
wil	+ Student Bulk Operations	Student Bulk Update	SEARCH	Y
wil	+ Student Bulk Operations	StudentUnit Offering	ADD	Y
wil	+ Student Bulk Operations	StudentUnit Offering	EDIT	Y
wil	Operational Support	Allocation Round	ADD	Y
wil	Operational Support	Allocation Round	DELETE	Y
wil	Operational Support	Allocation Round	DETAIL	Y
wil	Operational Support	Allocation Round	EDIT	Y
wil	Operational Support	Allocation Round	LIST	Y
wil	Operational Support	Allocation Round	LISTALL	Y
wil	Operational Support	Allocation Round	PRINT	Y
wil	Operational Support	Allocation Round	SEARCH	Y
wil	Operational Support	AppSetting	ADD	Y
wil	Operational Support	AppSetting	DELETE	Y
wil	Operational Support	AppSetting	DETAIL	Y
wil	Operational Support	AppSetting	EDIT	Y
wil	Operational Support	AppSetting	LIST	Y
wil	Operational Support	AppSetting	LISTALL	Y
wil	Operational Support	AppSetting	PRINT	Y
wil	Operational Support	AppSetting	SEARCH	Y
wil	Operational Support	AuditLog	ADD	Y
wil	Operational Support	AuditLog	DELETE	Y
wil	Operational Support	AuditLog	DETAIL	Y
wil	Operational Support	AuditLog	EDIT	Y
wil	Operational Support	AuditLog	LIST	Y
wil	Operational Support	AuditLog	LISTALL	Y
wil	Operational Support	AuditLog	PRINT	Y
wil	Operational Support	AuditLog	SEARCH	Y
wil	Operational Support	Configuration	ADD	Y
wil	Operational Support	Configuration	DELETE	Y
wil	Operational Support	Configuration	DETAIL	Y
wil	Operational Support	Configuration	EDIT	Y
wil	Operational Support	Configuration	LIST	Y
wil	Operational Support	Configuration	LISTALL	Y
wil	Operational Support	Configuration	PRINT	Y
wil	Operational Support	Configuration	SEARCH	Y
wil	Operational Support	Detail Audit	ADD	Y
wil	Operational Support	Detail Audit	DELETE	Y
wil	Operational Support	Detail Audit	DETAIL	Y
wil	Operational Support	Detail Audit	EDIT	Y
wil	Operational Support	Detail Audit	LIST	Y
wil	Operational Support	Detail Audit	LISTALL	Y
wil	Operational Support	Detail Audit	PRINT	Y
wil	Operational Support	Detail Audit	SEARCH	Y
wil	Operational Support	Foreign Domestic Status	ADD	Y
wil	Operational Support	Foreign Domestic Status	DELETE	Y
wil	Operational Support	Foreign Domestic Status	DETAIL	Y
wil	Operational Support	Foreign Domestic Status	EDIT	Y
wil	Operational Support	Foreign Domestic Status	LIST	Y
wil	Operational Support	Foreign Domestic Status	LISTALL	Y
wil	Operational Support	Foreign Domestic Status	PRINT	Y
wil	Operational Support	Foreign Domestic Status	SEARCH	Y
wil	Operational Support	Job Scheduling	ADD	Y
wil	Operational Support	Job Scheduling	DELETE	Y
wil	Operational Support	Job Scheduling	DETAIL	Y
wil	Operational Support	Job Scheduling	EDIT	Y
wil	Operational Support	Job Scheduling	LIST	Y
wil	Operational Support	Job Scheduling	LISTALL	Y
wil	Operational Support	Job Scheduling	PRINT	Y
wil	Operational Support	Job Scheduling	SEARCH	Y
wil	Operational Support	Licence	ADD	Y
wil	Operational Support	Licence	DELETE	Y
wil	Operational Support	Licence	DETAIL	Y
wil	Operational Support	Licence	EDIT	Y
wil	Operational Support	Licence	LIST	Y
wil	Operational Support	Licence	LISTALL	Y
wil	Operational Support	Licence	PRINT	Y
wil	Operational Support	Licence	SEARCH	Y
wil	Operational Support	SIS Ownership	ADD	Y
wil	Operational Support	SIS Ownership	DELETE	Y
wil	Operational Support	SIS Ownership	DETAIL	Y
wil	Operational Support	SIS Ownership	EDIT	Y
wil	Operational Support	SIS Ownership	LIST	Y
wil	Operational Support	SIS Ownership	LISTALL	Y
wil	Operational Support	SIS Ownership	PRINT	Y
wil	Operational Support	SIS Ownership	SEARCH	Y
wil	Operational Support	System Import Log	ADD	Y
wil	Operational Support	System Import Log	DELETE	Y
wil	Operational Support	System Import Log	DETAIL	Y
wil	Operational Support	System Import Log	EDIT	Y
wil	Operational Support	System Import Log	LIST	Y
wil	Operational Support	System Import Log	LISTALL	Y
wil	Operational Support	System Import Log	PRINT	Y
wil	Operational Support	System Import Log	SEARCH	Y
wil	Operational Support	System Setting	ADD	Y
wil	Operational Support	System Setting	DELETE	Y
wil	Operational Support	System Setting	DETAIL	Y
wil	Operational Support	System Setting	EDIT	Y
wil	Operational Support	System Setting	LIST	Y
wil	Operational Support	System Setting	LISTALL	Y
wil	Operational Support	System Setting	PRINT	Y
wil	Operational Support	System Setting	SEARCH	Y
wil	Staff	Staff	DETAIL	Y
wil	Staff	StaffDisciplineCampus	LIST	Y
wil	Student	Address	DETAIL	Y
wil	Student	Address	LIST	Y
wil	Student	Address	PRINT	Y
wil	Student	Address	SEARCH	Y
wil	Student	AddressType	DETAIL	Y
wil	Student	AddressType	LIST	Y
wil	Student	AddressType	PRINT	Y
wil	Student	AddressType	SEARCH	Y
wil	Student	Agency	DETAIL	Y
wil	Student	Agency	PRINT	Y
wil	Student	Agency	SEARCH	Y
wil	Student	AgencyAddress	DETAIL	Y
wil	Student	AgencyAddress	LIST	Y
wil	Student	AgencyAddress	PRINT	Y
wil	Student	AgencyAddress	SEARCH	Y
wil	Student	AgencyLevel	DETAIL	Y
wil	Student	AgencyType	DETAIL	Y
wil	Student	Document	ADD	Y
wil	Student	Document	DETAIL	Y
wil	Student	Document	LIST	Y
wil	Student	Document	PRINT	Y
wil	Student	Document	SEARCH	Y
wil	Student	Enrolment	DETAIL	Y
wil	Student	Enrolment	LIST	Y
wil	Student	Enrolment	PRINT	Y
wil	Student	Enrolment	SEARCH	Y
wil	Student	Opportunities	LIST	Y
wil	Student	Opportunity Application	ADD	Y
wil	Student	Opportunity Application	DETAIL	Y
wil	Student	Opportunity Application	EDIT	Y
wil	Student	Opportunity Application	LIST	Y
wil	Student	Opportunity Application	SEARCH	Y
wil	Student	Placement	DETAIL	Y
wil	Student	Placement	LIST	Y
wil	Student	Placement	PRINT	Y
wil	Student	Placement	SEARCH	Y
wil	Student	Placement Docs	ADD	Y
wil	Student	Placement Docs	DETAIL	Y
wil	Student	Placement Docs	LIST	Y
wil	Student	Placement Docs	PRINT	Y
wil	Student	PlacementSupervisor	DETAIL	Y
wil	Student	PlacementSupervisor	LIST	Y
wil	Student	PlacementSupervisor	PRINT	Y
wil	Student	PlacementSupervisor	SEARCH	Y
wil	Student	Schedule	DETAIL	Y
wil	Student	Schedule	LIST	Y
wil	Student	Schedule	PRINT	Y
wil	Student	Schedule	SEARCH	Y
wil	Student	ScheduleType	DETAIL	Y
wil	Student	ScheduleType	LIST	Y
wil	Student	ScheduleType	PRINT	Y
wil	Student	ScheduleType	SEARCH	Y
wil	Student	SelfPlacement	ADD	Y
wil	Student	SelfPlacement	DETAIL	Y
wil	Student	SelfPlacement	EDIT	Y
wil	Student	SelfPlacement	LIST	Y
wil	Student	SelfPlacement	PRINT	Y
wil	Student	SelfPlacement	SEARCH	Y
wil	Student	Self-Selectable Placement	DETAIL	Y
wil	Student	Self-Selectable Placement	LIST	Y
wil	Student	Self-Selectable Placement	PRINT	Y
wil	Student	Self-Selectable Placement	SEARCH	Y
wil	Student	Student	DETAIL	Y
wil	Student	Student	PRINT	Y
wil	Student	Student	SEARCH	Y
wil	Student	Student Agency Preferences	ADD	Y
wil	Student	Student Agency Preferences	DELETE	Y
wil	Student	Student Agency Preferences	DETAIL	Y
wil	Student	Student Agency Preferences	EDIT	Y
wil	Student	Student Agency Preferences	LIST	Y
wil	Student	Student Agency Preferences	LISTALL	Y
wil	Student	Student Agency Preferences	PRINT	Y
wil	Student	Student Agency Preferences	SEARCH	Y
wil	Student	StudentAddress	DETAIL	Y
wil	Student	StudentAddress	LIST	Y
wil	Student	StudentAddress	PRINT	Y
wil	Student	StudentAddress	SEARCH	Y
wil	Student	StudentCourseOffering	DETAIL	Y
wil	Student	StudentCourseOffering	LIST	Y
wil	Student	StudentCourseOffering	PRINT	Y
wil	Student	StudentCourseOffering	SEARCH	Y
wil	Student	StudentUnit Offering	DETAIL	Y
wil	Student	StudentUnit Offering	LIST	Y
wil	Student	StudentUnit Offering	PRINT	Y
wil	Student	StudentUnit Offering	SEARCH	Y
wil	Student	Timesheet	DETAIL	Y
wil	Student	Timesheet	EDIT	Y
wil	Student	Timesheet	LIST	Y
wil	Student	Timesheet	PRINT	Y
wil	Student	Timesheet Placement 	ADD	Y
wil	Student	Timesheet Placement 	DETAIL	Y
wil	Student	Timesheet Placement 	EDIT	Y
wil	Student	Timesheet Placement 	LIST	Y
wil	Student	Timesheet Placement 	PRINT	Y
wil	Student	Timesheet Placement Confirm	ADD	Y
wil	Student	Timesheet Placement Confirm	DETAIL	Y
wil	Student	Timesheet Placement Confirm	EDIT	Y
wil	Student	Timesheet Placement Confirm	LIST	Y
wil	Student	Timesheet Placement Confirm	PRINT	Y
wil	Student	Unit Offering	SEARCH	Y
wil	WIL Business Support	Address	DETAIL	Y
wil	WIL Business Support	Address	LIST	Y
wil	WIL Business Support	Address	LISTALL	Y
wil	WIL Business Support	Address	SEARCH	Y
wil	WIL Business Support	Agency	DETAIL	Y
wil	WIL Business Support	Agency	LIST	Y
wil	WIL Business Support	Agency	LISTALL	Y
wil	WIL Business Support	Agency	SEARCH	Y
wil	WIL Business Support	Agency Category	DETAIL	Y
wil	WIL Business Support	Agency Category	LIST	Y
wil	WIL Business Support	Agency Category	LISTALL	Y
wil	WIL Business Support	Agency Category	SEARCH	Y
wil	WIL Business Support	Agency Level Template	ADD	Y
wil	WIL Business Support	Agency Level Template	DELETE	Y
wil	WIL Business Support	Agency Level Template	DETAIL	Y
wil	WIL Business Support	Agency Level Template	EDIT	Y
wil	WIL Business Support	Agency Level Template	LIST	Y
wil	WIL Business Support	Agency Level Template	LISTALL	Y
wil	WIL Business Support	Agency Level Template	PRINT	Y
wil	WIL Business Support	Agency Level Template	SEARCH	Y
wil	WIL Business Support	AgencyAddress	DETAIL	Y
wil	WIL Business Support	AgencyAddress	LIST	Y
wil	WIL Business Support	AgencyAddress	LISTALL	Y
wil	WIL Business Support	AgencyAddress	SEARCH	Y
wil	WIL Business Support	AgencyDiscipline	ADD	Y
wil	WIL Business Support	AgencyDiscipline	DELETE	Y
wil	WIL Business Support	AgencyDiscipline	DETAIL	Y
wil	WIL Business Support	AgencyDiscipline	EDIT	Y
wil	WIL Business Support	AgencyDiscipline	LIST	Y
wil	WIL Business Support	AgencyDiscipline	LISTALL	Y
wil	WIL Business Support	AgencyDiscipline	SEARCH	Y
wil	WIL Business Support	AgencyLevel	ADD	Y
wil	WIL Business Support	AgencyLevel	DELETE	Y
wil	WIL Business Support	AgencyLevel	DETAIL	Y
wil	WIL Business Support	AgencyLevel	EDIT	Y
wil	WIL Business Support	AgencyLevel	LIST	Y
wil	WIL Business Support	AgencyLevel	LISTALL	Y
wil	WIL Business Support	AgencyLevel	PRINT	Y
wil	WIL Business Support	AgencyLevel	SEARCH	Y
wil	WIL Business Support	AgencyPersonnel	DETAIL	Y
wil	WIL Business Support	AgencyPersonnel	LIST	Y
wil	WIL Business Support	AgencyPersonnel	LISTALL	Y
wil	WIL Business Support	AgencyPersonnel	SEARCH	Y
wil	WIL Business Support	AgencyPersonnelDiscipline	DETAIL	Y
wil	WIL Business Support	AgencyPersonnelDiscipline	LIST	Y
wil	WIL Business Support	AgencyPersonnelDiscipline	LISTALL	Y
wil	WIL Business Support	AgencyPersonnelDiscipline	SEARCH	Y
wil	WIL Business Support	AgencyType	ADD	Y
wil	WIL Business Support	AgencyType	DELETE	Y
wil	WIL Business Support	AgencyType	DETAIL	Y
wil	WIL Business Support	AgencyType	EDIT	Y
wil	WIL Business Support	AgencyType	LIST	Y
wil	WIL Business Support	AgencyType	LISTALL	Y
wil	WIL Business Support	AgencyType	PRINT	Y
wil	WIL Business Support	AgencyType	SEARCH	Y
wil	WIL Business Support	AppDocument	ADD	Y
wil	WIL Business Support	AppDocument	DELETE	Y
wil	WIL Business Support	AppDocument	DETAIL	Y
wil	WIL Business Support	AppDocument	EDIT	Y
wil	WIL Business Support	AppDocument	LIST	Y
wil	WIL Business Support	AppDocument	LISTALL	Y
wil	WIL Business Support	AppDocument	PRINT	Y
wil	WIL Business Support	AppDocument	SEARCH	Y
wil	WIL Business Support	aspnet_Roles	DETAIL	Y
wil	WIL Business Support	aspnet_Roles	LIST	Y
wil	WIL Business Support	aspnet_Roles	LISTALL	Y
wil	WIL Business Support	aspnet_Roles	SEARCH	Y
wil	WIL Business Support	aspnet_Users	DETAIL	Y
wil	WIL Business Support	aspnet_Users	EDIT	Y
wil	WIL Business Support	aspnet_Users	LIST	Y
wil	WIL Business Support	aspnet_Users	LISTALL	Y
wil	WIL Business Support	aspnet_Users	SEARCH	Y
wil	WIL Business Support	aspnet_UsersInRoles	ADD	Y
wil	WIL Business Support	aspnet_UsersInRoles	DELETE	Y
wil	WIL Business Support	aspnet_UsersInRoles	DETAIL	Y
wil	WIL Business Support	aspnet_UsersInRoles	EDIT	Y
wil	WIL Business Support	aspnet_UsersInRoles	LIST	Y
wil	WIL Business Support	aspnet_UsersInRoles	LISTALL	Y
wil	WIL Business Support	aspnet_UsersInRoles	SEARCH	Y
wil	WIL Business Support	Attribute	ADD	Y
wil	WIL Business Support	Attribute	DELETE	Y
wil	WIL Business Support	Attribute	DETAIL	Y
wil	WIL Business Support	Attribute	EDIT	Y
wil	WIL Business Support	Attribute	LIST	Y
wil	WIL Business Support	Attribute	LISTALL	Y
wil	WIL Business Support	Attribute	PRINT	Y
wil	WIL Business Support	Attribute	SEARCH	Y
wil	WIL Business Support	AttributeList	ADD	Y
wil	WIL Business Support	AttributeList	DELETE	Y
wil	WIL Business Support	AttributeList	DETAIL	Y
wil	WIL Business Support	AttributeList	EDIT	Y
wil	WIL Business Support	AttributeList	LIST	Y
wil	WIL Business Support	AttributeList	LISTALL	Y
wil	WIL Business Support	AttributeList	PRINT	Y
wil	WIL Business Support	AttributeList	SEARCH	Y
wil	WIL Business Support	AttributeListItem	ADD	Y
wil	WIL Business Support	AttributeListItem	DELETE	Y
wil	WIL Business Support	AttributeListItem	DETAIL	Y
wil	WIL Business Support	AttributeListItem	EDIT	Y
wil	WIL Business Support	AttributeListItem	LIST	Y
wil	WIL Business Support	AttributeListItem	LISTALL	Y
wil	WIL Business Support	AttributeListItem	PRINT	Y
wil	WIL Business Support	AttributeListItem	SEARCH	Y
wil	WIL Business Support	Calendar	ADD	Y
wil	WIL Business Support	Calendar	DETAIL	Y
wil	WIL Business Support	Calendar	EDIT	Y
wil	WIL Business Support	Calendar	LIST	Y
wil	WIL Business Support	Calendar	LISTALL	Y
wil	WIL Business Support	Calendar	SEARCH	Y
wil	WIL Business Support	Campus	DETAIL	Y
wil	WIL Business Support	Campus	LIST	Y
wil	WIL Business Support	Campus	LISTALL	Y
wil	WIL Business Support	Campus	SEARCH	Y
wil	WIL Business Support	Category	ADD	Y
wil	WIL Business Support	Category	DELETE	Y
wil	WIL Business Support	Category	DETAIL	Y
wil	WIL Business Support	Category	EDIT	Y
wil	WIL Business Support	Category	LIST	Y
wil	WIL Business Support	Category	LISTALL	Y
wil	WIL Business Support	Category	PRINT	Y
wil	WIL Business Support	Category	SEARCH	Y
wil	WIL Business Support	Course	DELETE	Y
wil	WIL Business Support	Course	DETAIL	Y
wil	WIL Business Support	Course	EDIT	Y
wil	WIL Business Support	Course	LIST	Y
wil	WIL Business Support	Course	LISTALL	Y
wil	WIL Business Support	Course	SEARCH	Y
wil	WIL Business Support	CourseOffering	DETAIL	Y
wil	WIL Business Support	CourseOffering	EDIT	Y
wil	WIL Business Support	CourseOffering	LIST	Y
wil	WIL Business Support	CourseOffering	LISTALL	Y
wil	WIL Business Support	CourseOffering	SEARCH	Y
wil	WIL Business Support	CourseVersion	DETAIL	Y
wil	WIL Business Support	CourseVersion	EDIT	Y
wil	WIL Business Support	CourseVersion	LIST	Y
wil	WIL Business Support	CourseVersion	LISTALL	Y
wil	WIL Business Support	CourseVersion	SEARCH	Y
wil	WIL Business Support	Discipline	ADD	Y
wil	WIL Business Support	Discipline	DELETE	Y
wil	WIL Business Support	Discipline	DETAIL	Y
wil	WIL Business Support	Discipline	EDIT	Y
wil	WIL Business Support	Discipline	LIST	Y
wil	WIL Business Support	Discipline	LISTALL	Y
wil	WIL Business Support	Discipline	PRINT	Y
wil	WIL Business Support	Discipline	SEARCH	Y
wil	WIL Business Support	Document	ADD	Y
wil	WIL Business Support	Document	DELETE	Y
wil	WIL Business Support	Document	DETAIL	Y
wil	WIL Business Support	Document	EDIT	Y
wil	WIL Business Support	Document	LIST	Y
wil	WIL Business Support	Document	LISTALL	Y
wil	WIL Business Support	Document	PRINT	Y
wil	WIL Business Support	Document	SEARCH	Y
wil	WIL Business Support	DocumentTemplate	ADD	Y
wil	WIL Business Support	DocumentTemplate	DELETE	Y
wil	WIL Business Support	DocumentTemplate	DETAIL	Y
wil	WIL Business Support	DocumentTemplate	EDIT	Y
wil	WIL Business Support	DocumentTemplate	LIST	Y
wil	WIL Business Support	DocumentTemplate	LISTALL	Y
wil	WIL Business Support	DocumentTemplate	PRINT	Y
wil	WIL Business Support	DocumentTemplate	SEARCH	Y
wil	WIL Business Support	Email Templates	ADD	Y
wil	WIL Business Support	Email Templates	DELETE	Y
wil	WIL Business Support	Email Templates	DETAIL	Y
wil	WIL Business Support	Email Templates	EDIT	Y
wil	WIL Business Support	Email Templates	LIST	Y
wil	WIL Business Support	Email Templates	LISTALL	Y
wil	WIL Business Support	Email Templates	PRINT	Y
wil	WIL Business Support	Email Templates	SEARCH	Y
wil	WIL Business Support	Enrolment	DETAIL	Y
wil	WIL Business Support	Enrolment	LIST	Y
wil	WIL Business Support	Enrolment	LISTALL	Y
wil	WIL Business Support	Enrolment	SEARCH	Y
wil	WIL Business Support	EntityAttribute	ADD	Y
wil	WIL Business Support	EntityAttribute	DELETE	Y
wil	WIL Business Support	EntityAttribute	DETAIL	Y
wil	WIL Business Support	EntityAttribute	EDIT	Y
wil	WIL Business Support	EntityAttribute	LIST	Y
wil	WIL Business Support	EntityAttribute	LISTALL	Y
wil	WIL Business Support	EntityAttribute	PRINT	Y
wil	WIL Business Support	EntityAttribute	SEARCH	Y
wil	WIL Business Support	EntityFunction	LISTALL	Y
wil	WIL Business Support	EntityRelationship	ADD	Y
wil	WIL Business Support	EntityRelationship	DELETE	Y
wil	WIL Business Support	EntityRelationship	DETAIL	Y
wil	WIL Business Support	EntityRelationship	EDIT	Y
wil	WIL Business Support	EntityRelationship	LIST	Y
wil	WIL Business Support	EntityRelationship	LISTALL	Y
wil	WIL Business Support	EntityRelationship	PRINT	Y
wil	WIL Business Support	EntityRelationship	SEARCH	Y
wil	WIL Business Support	EntityRelationshipEntity	ADD	Y
wil	WIL Business Support	EntityRelationshipEntity	DELETE	Y
wil	WIL Business Support	EntityRelationshipEntity	DETAIL	Y
wil	WIL Business Support	EntityRelationshipEntity	EDIT	Y
wil	WIL Business Support	EntityRelationshipEntity	LIST	Y
wil	WIL Business Support	EntityRelationshipEntity	LISTALL	Y
wil	WIL Business Support	EntityRelationshipEntity	PRINT	Y
wil	WIL Business Support	EntityRelationshipEntity	SEARCH	Y
wil	WIL Business Support	EntityType	DETAIL	Y
wil	WIL Business Support	EntityType	LIST	Y
wil	WIL Business Support	EntityType	LISTALL	Y
wil	WIL Business Support	EntityType	SEARCH	Y
wil	WIL Business Support	EntityTypeFunction	DETAIL	Y
wil	WIL Business Support	EntityTypeFunction	LIST	Y
wil	WIL Business Support	EntityTypeFunction	LISTALL	Y
wil	WIL Business Support	EntityTypeFunction	SEARCH	Y
wil	WIL Business Support	EntityTypeFunctionRole	DETAIL	Y
wil	WIL Business Support	EntityTypeFunctionRole	LIST	Y
wil	WIL Business Support	EntityTypeFunctionRole	LISTALL	Y
wil	WIL Business Support	EntityTypeFunctionRole	SEARCH	Y
wil	WIL Business Support	Faculty	DETAIL	Y
wil	WIL Business Support	Faculty	LIST	Y
wil	WIL Business Support	Faculty	LISTALL	Y
wil	WIL Business Support	Faculty	SEARCH	Y
wil	WIL Business Support	HelpObject	DETAIL	Y
wil	WIL Business Support	HelpObject	EDIT	Y
wil	WIL Business Support	HelpObject	LIST	Y
wil	WIL Business Support	HelpObject	LISTALL	Y
wil	WIL Business Support	HelpObject	PRINT	Y
wil	WIL Business Support	HelpObject	SEARCH	Y
wil	WIL Business Support	HelpObjectControl	DETAIL	Y
wil	WIL Business Support	HelpObjectControl	EDIT	Y
wil	WIL Business Support	HelpObjectControl	LIST	Y
wil	WIL Business Support	HelpObjectControl	LISTALL	Y
wil	WIL Business Support	HelpObjectControl	PRINT	Y
wil	WIL Business Support	HelpObjectControl	SEARCH	Y
wil	WIL Business Support	ImporterRule	ADD	Y
wil	WIL Business Support	ImporterRule	DELETE	Y
wil	WIL Business Support	ImporterRule	DETAIL	Y
wil	WIL Business Support	ImporterRule	EDIT	Y
wil	WIL Business Support	ImporterRule	LIST	Y
wil	WIL Business Support	ImporterRule	LISTALL	Y
wil	WIL Business Support	ImporterRule	PRINT	Y
wil	WIL Business Support	ImporterRule	SEARCH	Y
wil	WIL Business Support	MessageBoard	ADD	Y
wil	WIL Business Support	MessageBoard	DELETE	Y
wil	WIL Business Support	MessageBoard	DETAIL	Y
wil	WIL Business Support	MessageBoard	EDIT	Y
wil	WIL Business Support	MessageBoard	LIST	Y
wil	WIL Business Support	MessageBoard	LISTALL	Y
wil	WIL Business Support	MessageBoard	PRINT	Y
wil	WIL Business Support	MessageBoard	SEARCH	Y
wil	WIL Business Support	Note	PRINT	Y
wil	WIL Business Support	Opportunities	DETAIL	Y
wil	WIL Business Support	Opportunities	LIST	Y
wil	WIL Business Support	Opportunities	LISTALL	Y
wil	WIL Business Support	Opportunities	PRINT	Y
wil	WIL Business Support	Opportunities	SEARCH	Y
wil	WIL Business Support	Opportunity Type	ADD	Y
wil	WIL Business Support	Opportunity Type	DELETE	Y
wil	WIL Business Support	Opportunity Type	DETAIL	Y
wil	WIL Business Support	Opportunity Type	EDIT	Y
wil	WIL Business Support	Opportunity Type	LIST	Y
